"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX49",1404.4006432947,0.10550960933165,0.0809787720818148,1.30292923218261,0.192598922923602,0.879844796723451
"GLS2",161.095228065497,-0.346740995625496,0.383863313921205,-0.903292872880972,0.3663704781322,0.94679036621616
"GGA1",1248.95103630955,0.140112912998784,0.0908656924380872,1.54197815742451,0.123078901539138,0.828590544618131
"GGA2",3501.55322916924,-0.162722266957902,0.13997268127377,-1.16252875544791,0.245020751247569,0.917497132769449
"GGA3",1927.11454636833,-0.0870625954047125,0.0859270598180886,-1.01321511045563,0.310957424493404,0.936086471534298
"GJC3",3.52940519722182,0.265970048528928,0.896572062998212,0.296652170534404,0.766732076384638,NA
"GJC2",77.6011342147192,-0.135230654248635,0.254229684741778,-0.53192314810125,0.594779224179671,0.971885361727484
"GJC1",909.401396243579,0.0103048987977041,0.236049124075549,0.0436557383470989,0.965178821236957,0.996448589296833
"FAM204A",1670.14250633581,0.0427906027212349,0.0855258244554593,0.500323767630205,0.616847121194621,0.972382678052306
"NewGene_19744",91.118653295361,-0.225293147251317,0.25734940791566,-0.875436819831935,0.381336273091789,0.946852395625677
"NewGene_19746",9.16835109338379,-0.203027617225244,0.685723101729498,-0.296078135202354,0.767170411372897,NA
"NewGene_19742",51.2160946370847,-0.814101458046022,0.386746773808373,-2.10499870504258,0.0352914207847496,0.569018155021703
"MMRN2",215.935359768452,-0.310699698483019,0.249768579554815,-1.24395029605728,0.213517856612231,0.898520154371163
"BPGM",1293.55495360114,0.0344146204027126,0.0942919000178853,0.364979604782434,0.715126630659848,0.985464079084757
"NewGene_17816",3.78472798591426,0.0232174203157464,0.864059924120288,0.0268701506314905,0.978563301262982,NA
"NewGene_17817",11.479945881369,0.496666316545969,0.591595506057861,0.839537000298633,0.401168035200998,0.950381716217384
"NewGene_17814",4.24573779342151,-0.899066051669314,1.71797228449963,-0.523329776493556,0.600744783081052,NA
"NewGene_17815",3.5677698065691,-0.159420991336411,2.08157006041398,-0.0765868967699824,0.938952183197747,NA
"NewGene_17813",8.15433712436751,0.166044862285651,1.02945831656007,0.161293429383804,0.871862298097637,NA
"CT55",7.50178598752546,-0.726197928187809,0.739550267906955,-0.981945325019034,0.326126784643485,NA
"NXNL2",29.0770387348328,0.132280992337245,0.373888342357261,0.353798119254669,0.723490183070313,0.987299285801189
"TAPBP",410.96690967762,0.23710175529751,0.373788473501974,0.634320670929566,0.525871569031751,0.961984702448684
"NewGene_13949",1.59330086716891,1.08932241467637,2.4709806446813,0.440846194817875,0.65932434815266,NA
"UMODL1",4.57276374046048,-1.48627292659757,1.00602622723383,-1.47736995951311,0.13957649415366,NA
"NewGene_8715",659.483386414857,0.00638098123622383,0.122095080234197,0.052262394389554,0.958319617275991,0.996448589296833
"NewGene_8716",38.3623375788497,0.167142065060118,0.3706057992313,0.450996895911504,0.651991786192523,0.97491131013019
"NewGene_8710",10.2330953721451,-0.470975949573823,1.4444863754385,-0.326050807804158,0.744385914600277,NA
"NCDN",3103.34548705277,-0.145749846458328,0.196975841544353,-0.739937676192182,0.459337811952447,0.956541228547127
"NewGene_8712",1.11422693011079,1.83653471080743,3.07457516535562,0.597329586051933,0.550287355155895,NA
"NewGene_8713",3.99318442492783,0.235637590928561,1.03905338510095,0.226781024254752,0.82059401975457,NA
"NewGene_2356",3.42341898456235,0.372921763458134,1.3023235113935,0.286351094943456,0.774609227594088,NA
"KRT18",4095.79110482201,0.0153947400160278,0.148622185072907,0.103583055305477,0.917500235226564,0.996448589296833
"H2BN1",1.60475978076612,-0.116267584800236,2.67645411399925,-0.0434409034670523,0.965350072208538,NA
"PIWIL1",0.967470370750878,-0.614838689008382,3.06631683815991,-0.200513750358996,0.841078805132252,NA
"NewGene_16149",1.45760928756721,-3.35866231627234,2.30394208303791,-1.45778938672091,0.144898604576249,NA
"RWDD2B",312.549417871695,0.0671242511021464,0.14842079162719,0.452256387843235,0.651084290361009,0.974661940390364
"NewGene_16142",1.06729142974207,1.56759539171082,3.0888411074275,0.507502761453589,0.611802099301512,NA
"CC2D2A",1181.4783785381,0.302634567530147,0.11970310668633,2.5282098009634,0.0114645820309625,0.343661728255378
"NewGene_16145",7.09927315651696,-0.112185181045318,0.728217088481557,-0.154054584573456,0.877566696969506,NA
"CC2D2B",24.5937846841029,-0.0427246243374911,0.390060822260905,-0.109533236611272,0.912779561347792,0.996448589296833
"KRT10",470.92188450344,0.139999050654493,0.10574301067154,1.32395559541386,0.185517792496981,0.877916020462696
"MB",6.14079261460284,0.0540791691067403,0.705240499219486,0.0766818825160943,0.938876617755046,NA
"ZNF684",117.38042943006,-0.188859119150817,0.217155081947627,-0.86969698087179,0.384466022613073,0.946852395625677
"SARS1",8639.60808203549,0.206065355318579,0.122465248869246,1.68264350271799,0.0924441248445658,0.782105456300766
"MRPL3",2841.41592165468,0.211907661332245,0.0884863246092798,2.39480690680673,0.0166291200574818,0.420304350656738
"SARS2",94.3567964090021,0.341235449420852,0.281958674898055,1.21023213612501,0.226189830051815,0.904965220376928
"PSKH1",1543.48268689306,0.148740719257013,0.126337996057014,1.17732371811476,0.239066323673294,0.915117695601232
"PSKH2",16.3300186036002,-0.344948471541844,0.830525236315243,-0.415337736240578,0.677894679994341,0.979574514417063
"KRT13",2.46295039739009,0.524394674616227,2.02069243607178,0.259512365788654,0.795239942238448,NA
"CNTFR",1592.04191889702,0.0494987557962635,0.153238500186229,0.323017751649281,0.746681798241411,0.989919425240685
"KRT15",6.85432512072847,1.06265785330981,0.833906586917851,1.27431281870243,0.202552575345947,NA
"NewGene_7987",1033.19362724134,-0.0328673997906681,1.21165461936118,-0.0271260467013255,0.978359200138186,0.997643550548085
"LRRC49",1478.44276356556,0.0251299114505747,0.140228071169552,0.179207424312281,0.857774834339739,0.992724802962538
"KCNK2",99.8702987439981,-0.140247076143103,0.462099856379465,-0.30349950169198,0.761509227166053,0.989919425240685
"LRRC45",415.592706714413,0.0496288667554447,0.223458083935556,0.222094747620576,0.824240126556027,0.990960203452642
"LRRC46",141.893945664851,0.776034037929993,0.182595284201983,4.25002234489013,2.1374919115743e-05,0.00371658770607184
"LRRC47",2906.02853184586,-0.0393638010772002,0.0996141733473395,-0.395162653610994,0.692722852551766,0.982602999167826
"LRRC40",1667.3670296972,-0.0893923691693491,0.0875384159873865,-1.02117873805518,0.30716976389449,0.934439638238671
"LRRC41",3267.93452509625,0.0670416967884412,0.0888449583971477,0.754592021854034,0.450493812134733,0.954763076438732
"LRRC42",1167.64421284228,0.0892186849765004,0.159969117720306,0.557724429864599,0.57703257296582,0.968456119822621
"LRRC43",129.676056340982,0.137396200039183,0.221462035490684,0.620405207306796,0.534991044960898,0.962591946098143
"MYCL",395.361374899903,0.245471100070828,0.475916986920607,0.515785539951272,0.606004202982579,0.972382678052306
"NewGene_10879",2.36769475489191,-0.477242727341584,1.43548425637904,-0.332461136526438,0.739541080876895,NA
"NewGene_18595",20.8938546477859,-0.0825660394729319,0.432029223667429,-0.191112163135729,0.848437718467765,0.99197718806444
"ARFIP1",876.49680620263,0.163457643308611,0.105917425022105,1.54325544899242,0.122768808433577,0.828286795213923
"NewGene_18593",9.04580853632772,-1.51921922969389,0.935227066707623,-1.62443890235358,0.104282170088678,NA
"NewGene_10878",25.599817022933,-0.287345376625147,0.465282425220312,-0.617571954257865,0.536857536615513,0.962752826766685
"KCNK5",12.1125966919611,-0.0805506936463496,0.577966639551159,-0.139369105644063,0.889158484196771,0.995082604654698
"SDR9C7",3.51386072219884,-3.33980754841118,1.89614386080649,-1.76136822603252,0.0781760992948854,NA
"MPHOSPH6",663.887497558754,0.0667520194954025,0.122640560238375,0.544289910007404,0.586241989186489,0.971122384582762
"LRRC4B",3396.53594118945,-0.0412940997788515,0.0760274206058057,-0.543147451929971,0.587028283396525,0.971360258731256
"LRRC4C",568.537603148703,-0.444748250074296,0.188813614837381,-2.35548824409376,0.0184983823482801,0.436846413917077
"NewGene_13247",27.0895679672175,-0.713344367002346,0.469246225684962,-1.52019201851027,0.128462722807544,0.834303460683561
"NewGene_13245",13.9667008063585,-1.34926533683248,0.811570741954408,-1.66253570647853,0.0964054101680582,0.783717995702485
"NewGene_13244",9.26991026238561,0.0159402334492617,0.58596859270574,0.0272032215509313,0.978297646232256,NA
"NewGene_13243",73.2246237157375,-0.135447483522677,0.226433934495344,-0.598176610871291,0.549722096038049,0.96333129221549
"NewGene_13242",10.3812010975192,0.0651169446092008,0.606188916967911,0.107420216349234,0.914455616973765,0.996448589296833
"SLC25A24",579.612215142899,-0.209703449431917,0.155559919882282,-1.34805578191739,0.177640441960632,0.872569850910623
"COG5",681.93229551907,0.0190314453390801,0.258279423728364,0.0736854878501499,0.94126064641291,0.996448589296833
"MTF1",716.053828098482,0.062685472327894,0.130061069750917,0.481969527453098,0.629827593557607,0.972788703925125
"MTF2",1798.74317637617,0.0334753537312529,0.130178504244994,0.257149626394944,0.797063268928769,0.990806288358523
"PCYT1A",1644.02187566403,-0.0720190000415176,0.0913137054217447,-0.788698692150188,0.430288132506525,0.954275435894871
"PCYT1B",3011.35277594965,0.276656436528974,0.1953005908247,1.41656733018948,0.156609465839394,0.853317466670111
"NewGene_1199",6.40329301518179,1.97615346764174,0.946052655043365,2.0888408875626,0.0367220484451012,NA
"NewGene_1195",70.0687552415397,-0.226799845620758,0.269219479824335,-0.842434751633666,0.399544647794799,0.950381716217384
"NewGene_1197",44.170472749644,-0.288490097564011,0.369661588992208,-0.780416754552477,0.435145609122903,0.954451142405472
"NewGene_1196",56.0276148817245,-0.318330052695294,0.389137635655182,-0.81803974616675,0.413334492294225,0.952074572637388
"GMCL1",855.919618628456,0.0774432491074707,0.131714992089735,0.58796077712027,0.556558620177201,0.96479597388526
"NewGene_1190",63.5490587590511,0.152229283056107,0.263725104703036,0.577227121504122,0.563786037901436,0.965985275957597
"GMCL2",1.60673781338763,-0.243667368513003,1.71407853354557,-0.142156478681859,0.886956407568737,NA
"NewGene_3908",1.10046424957775,-1.10790103428429,3.07932813165946,-0.359786611531795,0.719006716114934,NA
"NewGene_3900",4.17029644088483,0.556075650977997,1.25073690580406,0.444598419058015,0.656609990183353,NA
"NewGene_3904",3.15088582212243,0.87374501993645,1.3455215227091,0.649372756354899,0.516097468911193,NA
"SCGN",478.427208171085,-0.0874991509571685,0.336582885500853,-0.259963161308588,0.794892189873799,0.990806288358523
"LLGL2",148.723369775895,-0.138895114671023,0.211173651731769,-0.657729378319632,0.510712041081359,0.961784129084112
"DUOXA1",16.1091900473336,2.67890665056389,0.783177129363051,3.42056292264639,0.000624916774500289,0.0553079494837012
"DUOXA2",5.59679193071965,5.63560396439438,1.49034175424268,3.78141721410611,0.000155938080049535,NA
"SNRK",2262.23498463943,-0.247054887591261,0.0934588205687844,-2.64346250132091,0.00820628549777357,0.284783545550518
"SCG2",29625.665525034,-0.566124428443109,0.325851065688337,-1.73737172608969,0.0823215785534078,0.7526544324883
"SCG3",4610.47835982728,-0.231178446336931,0.160619746827942,-1.43929031705281,0.15006828513147,0.84795787885216
"NewGene_12322",1.403103527897,1.77829068534625,2.09377552279074,0.849322511410398,0.395701857867877,NA
"NewGene_14734",86.3615349202445,-0.306616842554136,0.300600563560587,-1.02001419731982,0.3077217275179,0.934530219384612
"NewGene_14732",6.3269141714101,-0.664882565087227,0.714731703645369,-0.930254753911299,0.352239198452176,NA
"NewGene_14733",11.5015213451531,-0.0200653320171648,0.554970836371485,-0.0361556512561202,0.971158248019775,0.997268236319838
"NewGene_14730",15.8804187902281,0.0161826111473976,0.470369727603371,0.0344040234686259,0.972554975108705,0.997329048973202
"LOC124901418",1.23956400161958,0.672568122452929,1.77052588789459,0.379869126484622,0.704042565993003,NA
"ZNF358",2043.98302451132,-0.110597263857196,0.115100703602008,-0.960873916458553,0.336615567176059,0.942051374336928
"ZGPAT",737.784855505686,-0.117171764403363,0.105208546052701,-1.11370956827661,0.265403803140493,0.91998710490356
"RPA1",1795.38540191731,0.316595782978337,0.172358630287039,1.83684322886003,0.0662330421554297,0.702468850478558
"RPA2",1052.15010712407,0.181890352673224,0.12745924214477,1.42704718475127,0.153566294472603,0.851597251659489
"RPA3",349.213692820633,0.105289798893113,0.153628572611691,0.68535297245286,0.493121212136137,0.959671709196793
"RPA4",9.02513539089578,-0.724099265951082,0.600012655865066,-1.20680665461483,0.227506612677837,NA
"ELP6",711.21814066637,0.159285486097475,0.0987472058118716,1.61306322328693,0.106730772808986,0.801929722428664
"SLC35C1",1422.28522226875,-0.0714758938075293,0.112525250285707,-0.63519870985444,0.525298824586947,0.961982335792583
"NewGene_13058",0.971039470176315,-0.247283718192721,3.05771532273432,-0.0808720538351461,0.935543704957356,NA
"NewGene_10929",44.8676739995949,0.286633552532442,0.414670067397172,0.691232801855223,0.489419253323765,0.959290747319234
"SLC35C2",1350.84388260692,0.21417433045923,0.0847303463100853,2.52771692535544,0.0114806876165847,0.343661728255378
"NewGene_10927",12.1799866359692,-0.0484053428024321,0.589157167599259,-0.082160322346035,0.934519224911708,0.996448589296833
"NewGene_10923",15.5025215487886,0.59153569573675,0.451510299243663,1.31012669418095,0.190152979326441,0.879443570205224
"NewGene_5990",45.0913267676907,0.652596537757194,0.328590286830243,1.98604938707254,0.047027840375192,0.626470163943467
"NewGene_5992",261.34995204111,0.209592804042308,0.269432692104276,0.777904130361402,0.43662553314184,0.954451142405472
"NewGene_5997",1005.65480895651,-0.29229902638926,0.255431392097412,-1.14433478199026,0.25248482386321,0.917497132769449
"NewGene_5996",1.31077202668029,0.184777936260235,3.02876348926652,0.0610077138459507,0.951353065740282,NA
"NewGene_5999",1.78928964127048,0.137181204192655,3.00588612876028,0.0456375252808503,0.963599159469853,NA
"NT5C2",4281.51570290606,0.0899318442604773,0.119422269232749,0.75305757325046,0.451415317935374,0.954763076438732
"LOC124904077",267.071352472594,-0.108093609827335,0.149053863626653,-0.725198308834759,0.468330380209764,0.958759175738467
"EBP",987.732325687339,0.0819049710630934,0.128481419127766,0.637484950112861,0.523809009938454,0.961982335792583
"MYL11",3.00221698277351,2.19784668562879,2.20775300720775,0.995512939379258,0.319486854234401,NA
"MYL10",5.00672931642727,0.344611271596094,1.47636144413002,0.233419311352421,0.815435818999381,NA
"NewGene_8831",3.78890991520473,-0.33076641603945,1.01479096018154,-0.325945371035113,0.744465687408514,NA
"NewGene_8830",1.9878504839398,-1.27742711634954,1.38402635587703,-0.922978894820293,0.356018203877808,NA
"NewGene_7737",8.95191663179087,1.05343371210162,1.49732553328201,0.703543543929675,0.481717080356745,NA
"NewGene_7734",5.07007417394586,-0.465813185028539,2.31761557865213,-0.200988114387566,0.840707867778835,NA
"NewGene_5803",1.08652111681284,-1.44928541522183,2.48184777276004,-0.583954193778007,0.559251130501615,NA
"PTEN",2360.50651762055,-0.119938219741713,0.110212233739631,-1.08824778948823,0.276485732638398,0.926515495852696
"NewGene_8834",3.21821228787462,-0.761459308025222,1.01693884066842,-0.748775912152913,0.453992280431319,NA
"TMEM100",115.8769299056,0.537526835642623,0.331096968534482,1.62347253743171,0.104488429395825,0.797277149813273
"TMEM101",575.779692306631,0.333587698263278,0.168639415130717,1.978112281786,0.0479160413424777,0.631846046260115
"TMEM102",123.219713861157,-0.0745054246956244,0.223473614290485,-0.333396964702856,0.738834654049665,0.989415435192422
"TMEM104",1023.81959066059,0.0927198587328662,0.0990295602918699,0.936284665503844,0.349126641293854,0.943198645110778
"TMEM107",456.959514524315,0.215339575174223,0.148429454194853,1.45078735445279,0.146839081972915,0.84795787885216
"TMEM108",925.659801920822,-0.165302811119522,0.18227023637645,-0.906910609245689,0.364454070354412,0.946445988625006
"NewGene_16807",220.157229723482,0.0606451240059398,0.27677250354223,0.219115422340668,0.826560137383053,0.990960203452642
"NewGene_16804",57.5213895972241,0.0993269446512756,0.321343083664069,0.309099369803495,0.757245938554034,0.989919425240685
"NewGene_16805",20.3719451261103,1.1521152285049,0.547358037766407,2.10486582640919,0.0353029891577492,0.569018155021703
"NewGene_16802",1.01742341223741,0.752998334591385,3.08870199162672,0.243791190161018,0.807392543742392,NA
"NewGene_16803",1.1582665780265,-2.49927139175454,3.0907933491994,-0.80861808260391,0.418734860329391,NA
"NewGene_16800",8.49024630916257,-0.801666592095044,0.7226982982367,-1.10926868660272,0.267314289279127,NA
"SMPDL3A",230.459404454403,0.0692736158264046,0.183960610731989,0.376567655166839,0.706494928639959,0.984813660221134
"NewGene_3292",9.87121870494864,-1.06377066331577,0.79277366502909,-1.34183400665401,0.179649823224647,NA
"ENDOD1",2224.37205899691,-0.185186465285006,0.327708147136455,-0.56509570147457,0.57200867210425,0.967441624914656
"SMPDL3B",279.93857297267,-0.451546528171148,0.280906265359492,-1.60746335648042,0.107952761504911,0.806178585347201
"CACNA2D4",14.4837650964198,-0.295363253228158,0.583748985890313,-0.505976473394092,0.612873165648328,0.972382678052306
"CACNA2D3",1412.68815513659,-0.371692701869149,0.293902261689234,-1.26468132546108,0.205985586894953,0.892437665118422
"CACNA2D2",2539.99085140009,-0.0220840931575986,0.126462883507749,-0.17462904960763,0.861371121026329,0.993258130708409
"CACNA2D1",5109.77798214189,-0.0531451307537945,0.0833126129664703,-0.637900179354393,0.523538660998045,0.961982335792583
"LOC124901232",358.54626032706,-0.139710536753066,0.144369466071146,-0.967729122751041,0.333179669560954,0.942051374336928
"NewGene_1670",8.88569223083908,1.32404645724577,0.781296236907413,1.6946791686681,0.090136299495851,NA
"NewGene_1673",3.51422095753151,0.116285786326775,0.860328102593303,0.135164463390481,0.892481843311317,NA
"KIAA0319L",3504.64977202071,-0.0164692656233236,0.0779064843559793,-0.211397879900091,0.832576810958475,0.990960203452642
"NewGene_1679",24.0924449634832,-0.0347800383223287,0.399116370105645,-0.0871426003226138,0.930558163997618,0.996448589296833
"ORM2",3.08540438748864,0.471059512894422,1.05613492802323,0.446022094711048,0.655581285951939,NA
"NewGene_5504",162.594494405319,0.201737240225021,0.318191654168359,0.634011727153219,0.526073168836512,0.961984702448684
"NewGene_3128",1.09769774594688,-2.70365234448152,3.09690943818743,-0.873016275885653,0.38265420641762,NA
"NewGene_3129",1.77152949827274,0.0897472085479934,1.48209327890908,0.0605543590441578,0.951714122984667,NA
"NewGene_3124",0.966287186723561,-1.94313449028379,3.10016408864504,-0.62678440067121,0.5308005702285,NA
"LOC112268458",195.184226221898,-0.148869089946524,0.226225399955952,-0.658056478076776,0.510501840487335,0.961784129084112
"NewGene_2738",1.44789797018186,-1.07633855888931,3.08035171181261,-0.349420669971463,0.726773517707981,NA
"CCNL2",6805.20081627804,0.015129641466317,0.10762432372624,0.140578272108837,0.888203114101273,0.995082604654698
"CCNL1",1453.26093999661,-0.0605853604624484,0.132757726967286,-0.456360332814208,0.648130885347938,0.974474645699805
"CDK9",1839.85755132175,0.0250756166742715,0.0795591941064727,0.315181883827446,0.752623559719392,0.989919425240685
"CDK8",1860.12141151427,-0.116701628624552,0.0834713618453821,-1.3981038052395,0.162081897360236,0.858611012463335
"CDK5",1240.11825544636,-0.105919991335836,0.1373528454832,-0.771152508440684,0.440616540178544,0.954763076438732
"CDK4",1882.95617114768,0.155449744461527,0.135425993839455,1.14785751283325,0.251027390211224,0.917497132769449
"CDK7",266.083028695792,0.457345747304964,0.250133923345992,1.828403525548,0.0674890126561515,0.706640969594794
"CDK6",3258.2997063457,0.225433886087655,0.1314562805011,1.71489627751766,0.0863642452728391,0.764362473477812
"CDK1",390.144986246378,1.13261835257783,0.435621378247688,2.60000635674459,0.00932220336193228,0.302748184554125
"CDK3",174.050235256037,0.0607695759344035,0.202410040047081,0.300230047483161,0.764001687064517,0.989919425240685
"CDK2",723.073978540035,0.216391103126932,0.262014968435728,0.825873057630342,0.408876105499967,0.951917365230114
"SAP30BP",2131.02914500198,0.100489835665275,0.0979603827093591,1.02582118286961,0.304975879359899,0.933334252203692
"NewGene_5609",1.56308635296063,-2.72693082550944,3.05157078766265,-0.893615457499558,0.371527673050513,NA
"GBX2",118.909242845584,0.417597887342328,0.808800939840436,0.516317262718208,0.605632841344689,0.972382678052306
"NewGene_2658",10.5859735488659,0.575704859522888,0.587707126634112,0.979577809137754,0.32729456319114,0.941420161506744
"NewGene_2655",7.79593267358945,0.317050948504126,0.899347088643505,0.352534580372454,0.724437389501306,NA
"GRAMD2B",2364.04410503225,-0.315950832661936,0.141393549612299,-2.2345491256728,0.0254469639716954,0.491661023503315
"NFATC1",233.480455193039,0.483848021927448,0.312616723982172,1.54773556502064,0.121685975630718,0.826640764137696
"NewGene_2651",444.863294784206,-0.668566002741591,0.34715428747219,-1.92584688384454,0.0541234953750649,0.659594631715964
"NFATC2",302.272210520124,-0.435521791549628,0.385396677415606,-1.1300610956746,0.258450481416867,0.917497132769449
"DGKD",10.3923643680929,1.57957149047317,1.0427420698447,1.51482474540269,0.129816792093997,0.834519915332228
"GHRH",23.326110486672,-1.76144935425902,1.42783934949109,-1.23364673685932,0.217334569374735,0.898520154371163
"RC3H2",4274.94536317201,-0.0957214875532214,0.0824565294684101,-1.1608721367529,0.245693901523516,0.917497132769449
"RC3H1",1297.93411625847,-0.00460947625579843,0.0965142072349029,-0.047759561911746,0.961907864676284,0.996448589296833
"KLLN",33.9995032837295,-0.135706976844086,0.407330416233292,-0.333161903545062,0.739012073513473,0.989415435192422
"TSKS",2.32713883459045,-1.89566005156427,2.58428162953039,-0.733534623278943,0.463232418593377,NA
"TSKU",985.698043822807,-0.0429149921702225,0.16114658511356,-0.266310279798857,0.790000256750989,0.990496746237149
"SAMD4B",69.2675836070089,-0.556792840274667,0.364455141365094,-1.52774039128425,0.126577007346964,0.833091644066642
"NEGR1",1652.50743272204,-0.273997243238067,0.103361659467805,-2.65085956097108,0.00802872179442019,0.280690971204213
"PLSCR3",283.210923930918,0.184637322761452,0.183545423802041,1.00594893044345,0.314440137082551,0.938039807385131
"BAK1",665.278262942125,0.248368283823644,0.125918114974,1.97245871950138,0.0485572643009912,0.633031010176719
"RIMBP3",58.3904791511714,-0.0288636136958386,0.350942941855851,-0.0822458874459833,0.934451184116083,0.996448589296833
"NTMT2",10.0360902243911,-0.344287995089114,0.766757274482665,-0.44901823112328,0.653418505162564,NA
"KRTAP5-1",9.56441096010133,-0.295810217312123,0.615222354513127,-0.480818382398052,0.630645584252445,NA
"KRTAP5-2",88.1576657122704,-0.51401505295532,0.270158763252141,-1.90264067975313,0.0570874472218934,0.673888272850086
"KRTAP5-7",6.57959678732319,-1.04931348888623,0.750330363762767,-1.39846864736237,0.161972381302198,NA
"KRTAP5-9",2.33804756871578,1.38976381229686,2.1995614545663,0.631836773376666,0.527493541658829,NA
"KRTAP5-8",1.37858157604858,0.181224655863995,3.0329956094031,0.0597510445785512,0.952353916631501,NA
"NELFCD",1956.08866519241,0.0661550559112748,0.11899262158496,0.555959311006866,0.578238670721821,0.968785584594201
"GLTPD2",84.1827143448595,-0.217035327481512,0.244262064342649,-0.8885347303749,0.374253182597644,0.946852395625677
"TEPP",28.2444232304541,0.126097971087376,0.433436184680066,0.290926266759324,0.771107711805468,0.989919425240685
"H2AZ2",6583.08227612781,0.101043761061817,0.165445355116202,0.610737974425744,0.541373061699803,0.96333129221549
"H2AZ1",4727.11870722598,0.233144587511526,0.172015741064439,1.35536774756089,0.175300420084825,0.87119689729509
"NewGene_4558",94.687455353522,0.282518409559867,0.244027239749671,1.15773308688686,0.246972977187297,0.917497132769449
"NewGene_4559",15.0361307292887,0.0684458972744545,0.564100735663843,0.121336302094884,0.903424667509589,0.996448589296833
"LOC124903837",5.9720651044724,0.407229202078367,0.836162986780888,0.487021320623319,0.626243221899015,NA
"NewGene_4550",24.3968395384539,-0.437421375427325,0.445312903920979,-0.982278688930482,0.325962570493186,0.941397162016506
"NewGene_4551",36.471933341577,-0.142783306611311,0.366447801273802,-0.38964159728885,0.696801588254023,0.982602999167826
"NewGene_4556",185.095352947914,0.0405477509220324,0.419329894941197,0.0966965422956987,0.922967385812503,0.996448589296833
"ZNF449",491.985121261219,0.0718824804650143,0.126729730228563,0.567210869425594,0.570570924150769,0.967441624914656
"ZNF441",441.524614823629,0.201834113352534,0.200634803095369,1.0059775783596,0.314426355841564,0.938039807385131
"ZNF440",466.683434898195,0.144769650303803,0.180512902088655,0.801990598060977,0.422558396871597,0.953269276494767
"ZNF443",127.183077748343,-0.124509182405323,0.291445883339753,-0.427212012667806,0.669224912520856,0.978367835727338
"ZNF442",92.5184525783993,0.402593456002988,0.267458428605328,1.50525619290566,0.132258223140301,0.837695769202461
"ZNF445",3174.07056736831,-0.0437274002470055,0.119715596888488,-0.365260679339356,0.714916826977672,0.985464079084757
"ZNF444",845.705572044328,-0.0125902899071476,0.10029556175174,-0.125531874863139,0.900102492125537,0.996448589296833
"AUP1",2991.19883376313,0.0148983995683725,0.0816562476529845,0.182452659736293,0.855227502769718,0.992329820833583
"ZNF446",467.93361526542,0.181809734986258,0.160147154694427,1.13526671974388,0.256263581898201,0.917497132769449
"FLOT1",5.37362860414912,-0.169504012575432,0.725090108646286,-0.23376958333067,0.815163864330732,NA
"PAX7",71.8610478781273,1.14220918944444,0.558827095232503,2.04394024410935,0.0409594507910116,0.605873038960309
"G2E3",1143.93823118633,0.0588440267701152,0.145823164527983,0.403530035578285,0.68655834354239,0.981490721185345
"NewGene_9609",80.294503118511,-0.190724783565693,0.246439271436617,-0.77392203951044,0.438976895407046,0.954686690978288
"THAP12",2038.23900450712,0.132461078699352,0.154982535980561,0.854683902681567,0.392726164449667,0.949227400049521
"THAP11",992.516415053479,0.0696274584432781,0.130159286044062,0.534940383890148,0.592691081998702,0.971708966770858
"THAP10",268.605136187226,0.0019927622190191,0.184093181680977,0.0108247475589424,0.991363269716836,0.999444745961018
"NAPB",8526.84031705941,-0.267205877265594,0.235953006236907,-1.13245379462259,0.257443699517003,0.917497132769449
"NAPA",3160.13458720446,0.0159965290696298,0.10834350964436,0.147646399144155,0.882621835143967,0.994316950852683
"NewGene_9601",72.2586872832626,0.068978659565921,0.333281826335062,0.206967959592774,0.83603488124587,0.990960203452642
"NAPG",2303.71843190661,-0.225889137174274,0.176382510745222,-1.28067763759505,0.200306917594968,0.884515939615127
"NewGene_9603",2.5545856354886,1.42571392779126,1.30187628743293,1.09512243333237,0.273463001807377,NA
"GCKR",24.8507179403831,-0.13251814973876,0.437343396324562,-0.303007089743309,0.761884458609345,0.989919425240685
"TEP1",323.531739148782,-0.0175098711043099,0.166949523764598,-0.104881228226797,0.916470054510876,0.996448589296833
"NRF1",720.109026331736,0.0751882347794075,0.100240619424784,0.750077515590628,0.453208020419006,0.954835111202309
"ADSL",2431.63645352397,0.0839740065424649,0.0874316042829164,0.960453685268508,0.336826929997563,0.942051374336928
"PANK4",492.975943069318,0.150528749006438,0.176650636386808,0.852126842480367,0.394143695197638,0.949227400049521
"PANK2",2159.85443615559,0.0326736712724316,0.117325850978132,0.278486548361124,0.780638889648746,0.989919425240685
"PANK3",10166.0297359374,-0.0782774913987026,0.0941880805157947,-0.831076405528574,0.405930467747097,0.951227721472734
"PANK1",1540.81147228295,0.104233279926852,0.111642353688723,0.933635636323744,0.350491876320358,0.943997859621986
"JUND",3635.58638801705,0.0239600207007556,0.131447906416291,0.182277689725046,0.85536480639446,0.992329820833583
"ERRFI1",2694.55813317649,-0.0646894086110341,0.0828305345274553,-0.780985043499773,0.434811291437563,0.954451142405472
"TXNL4A",2313.64820200219,0.0789580361360085,0.0951492281074705,0.829833701297354,0.406632813596154,0.951792824182974
"JUNB",1031.70330246917,-0.361767274492652,0.217332243036641,-1.66458169960386,0.0959962389220337,0.783717995702485
"TXNL4B",532.151442306197,0.141255173800111,0.103767430597013,1.36126695040454,0.173429343286872,0.869883207113265
